,track_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
273,A Model of the Universe,0.336,0.044,7,-29.255,0,0.0456,0.982,0.96,0.221,0.0666,90.243,audio_features,5ay0cvjtVAbMLOe8gTadFh,spotify:track:5ay0cvjtVAbMLOe8gTadFh,https://api.spotify.com/v1/tracks/5ay0cvjtVAbMLOe8gTadFh,https://api.spotify.com/v1/audio-analysis/5ay0cvjtVAbMLOe8gTadFh,172444,4,Classical
274,"3 Romances, Op. 11: No. 1, Andante",0.313,0.0324,3,-29.155,0,0.0451,0.992,0.919,0.1,0.0522,127.356,audio_features,6VLzm03YUeXVl3GdGyib6J,spotify:track:6VLzm03YUeXVl3GdGyib6J,https://api.spotify.com/v1/tracks/6VLzm03YUeXVl3GdGyib6J,https://api.spotify.com/v1/audio-analysis/6VLzm03YUeXVl3GdGyib6J,182720,5,Classical
275,"Deux Arabesques, L66: No. 1: Andantino con moto",0.272,0.0132,4,-28.85,1,0.0365,0.99,0.924,0.0875,0.0743,73.368,audio_features,6VnSkysUFuLEayG0LIQlVF,spotify:track:6VnSkysUFuLEayG0LIQlVF,https://api.spotify.com/v1/tracks/6VnSkysUFuLEayG0LIQlVF,https://api.spotify.com/v1/audio-analysis/6VnSkysUFuLEayG0LIQlVF,272133,4,Classical
276,"3 Nocturnes, Op. 9: I. Larghetto",0.34,0.0108,10,-29.025,0,0.0382,0.992,0.897,0.0888,0.0411,73.762,audio_features,4pTB18dbtjTTCLkybdylX6,spotify:track:4pTB18dbtjTTCLkybdylX6,https://api.spotify.com/v1/tracks/4pTB18dbtjTTCLkybdylX6,https://api.spotify.com/v1/audio-analysis/4pTB18dbtjTTCLkybdylX6,352800,4,Classical
277,Spiriteaux,0.233,0.0358,0,-28.579,0,0.0373,0.946,0.878,0.108,0.0396,117.497,audio_features,5rpw2ag9jizRl9VdaLNT61,spotify:track:5rpw2ag9jizRl9VdaLNT61,https://api.spotify.com/v1/tracks/5rpw2ag9jizRl9VdaLNT61,https://api.spotify.com/v1/audio-analysis/5rpw2ag9jizRl9VdaLNT61,234000,3,Classical
278,The Hidden Library,0.455,0.1,11,-29.256,0,0.0402,0.991,0.912,0.113,0.471,130.382,audio_features,28hdc4s98LfNC36wad6z5C,spotify:track:28hdc4s98LfNC36wad6z5C,https://api.spotify.com/v1/tracks/28hdc4s98LfNC36wad6z5C,https://api.spotify.com/v1/audio-analysis/28hdc4s98LfNC36wad6z5C,92518,3,Classical
279,"Raymonda, Act III: Variation 4",0.247,0.0895,2,-29.453,0,0.0422,0.982,0.937,0.194,0.0391,103.288,audio_features,3ah7Etpc8hUcZWlymxald0,spotify:track:3ah7Etpc8hUcZWlymxald0,https://api.spotify.com/v1/tracks/3ah7Etpc8hUcZWlymxald0,https://api.spotify.com/v1/audio-analysis/3ah7Etpc8hUcZWlymxald0,146067,4,Classical
280,October stroll,0.468,0.0282,7,-28.772,0,0.0415,0.994,0.922,0.141,0.329,95.767,audio_features,0djBbURQR8Zu4SD4K48lzJ,spotify:track:0djBbURQR8Zu4SD4K48lzJ,https://api.spotify.com/v1/tracks/0djBbURQR8Zu4SD4K48lzJ,https://api.spotify.com/v1/audio-analysis/0djBbURQR8Zu4SD4K48lzJ,129250,3,Classical
281,Deux Arabesques: No. 1,0.281,0.0131,9,-28.85,1,0.0361,0.99,0.921,0.0875,0.0741,72.744,audio_features,3iGGRjfZXYoYqYxNEYYbBX,spotify:track:3iGGRjfZXYoYqYxNEYYbBX,https://api.spotify.com/v1/tracks/3iGGRjfZXYoYqYxNEYYbBX,https://api.spotify.com/v1/audio-analysis/3iGGRjfZXYoYqYxNEYYbBX,272133,4,Classical
282,Liar,0.408,0.0104,3,-28.708,0,0.0391,0.991,0.801,0.199,0.208,73.375,audio_features,35nnCsIwZWpuU0GI5ia6Bl,spotify:track:35nnCsIwZWpuU0GI5ia6Bl,https://api.spotify.com/v1/tracks/35nnCsIwZWpuU0GI5ia6Bl,https://api.spotify.com/v1/audio-analysis/35nnCsIwZWpuU0GI5ia6Bl,616072,4,Classical
283,Falling Leaves,0.306,0.0192,7,-28.787,0,0.0514,0.977,0.909,0.136,0.0376,71.629,audio_features,2zFwIA6UoFcW70vFLUPjUs,spotify:track:2zFwIA6UoFcW70vFLUPjUs,https://api.spotify.com/v1/tracks/2zFwIA6UoFcW70vFLUPjUs,https://api.spotify.com/v1/audio-analysis/2zFwIA6UoFcW70vFLUPjUs,121000,4,Classical
284,Ryo,0.159,0.0242,3,-29.275,1,0.0411,0.974,0.893,0.0995,0.0456,68.603,audio_features,1kdYcXkavU2dLi3PmYkybl,spotify:track:1kdYcXkavU2dLi3PmYkybl,https://api.spotify.com/v1/tracks/1kdYcXkavU2dLi3PmYkybl,https://api.spotify.com/v1/audio-analysis/1kdYcXkavU2dLi3PmYkybl,96787,4,Classical
285,"Valse Sentimentale, Op. 51, No. 6",0.148,0.0258,9,-29.282,0,0.0485,0.977,0.908,0.0903,0.136,81.13,audio_features,1RvwkB97peLcc6NiHyCmQa,spotify:track:1RvwkB97peLcc6NiHyCmQa,https://api.spotify.com/v1/tracks/1RvwkB97peLcc6NiHyCmQa,https://api.spotify.com/v1/audio-analysis/1RvwkB97peLcc6NiHyCmQa,156960,4,Classical
286,"Nocturne in B-Flat Minor, Op. 9, No. 1",0.346,0.0124,1,-28.77,1,0.0368,0.99,0.89,0.0885,0.0538,67.246,audio_features,2CsjpNrIV7BpkgSW2GncpS,spotify:track:2CsjpNrIV7BpkgSW2GncpS,https://api.spotify.com/v1/tracks/2CsjpNrIV7BpkgSW2GncpS,https://api.spotify.com/v1/audio-analysis/2CsjpNrIV7BpkgSW2GncpS,334493,3,Classical
287,"Ständchen in D Minor (After Schubert), S. 560",0.341,0.0142,2,-28.293,1,0.0388,0.993,0.921,0.113,0.0384,76.382,audio_features,3GecLjGMqzjmgkvy2v41Wf,spotify:track:3GecLjGMqzjmgkvy2v41Wf,https://api.spotify.com/v1/tracks/3GecLjGMqzjmgkvy2v41Wf,https://api.spotify.com/v1/audio-analysis/3GecLjGMqzjmgkvy2v41Wf,357747,1,Classical
288,Etude,0.41,0.0118,9,-27.796,0,0.0412,0.996,0.924,0.0731,0.239,126.313,audio_features,26I8Se3pMUKf56A2NAL9va,spotify:track:26I8Se3pMUKf56A2NAL9va,https://api.spotify.com/v1/tracks/26I8Se3pMUKf56A2NAL9va,https://api.spotify.com/v1/audio-analysis/26I8Se3pMUKf56A2NAL9va,275040,4,Classical
289,Zoetrope,0.437,0.0203,2,-28.456,0,0.0396,0.994,0.935,0.0839,0.187,134.318,audio_features,0GcVVA1fv7PRB5lswrFPx9,spotify:track:0GcVVA1fv7PRB5lswrFPx9,https://api.spotify.com/v1/tracks/0GcVVA1fv7PRB5lswrFPx9,https://api.spotify.com/v1/audio-analysis/0GcVVA1fv7PRB5lswrFPx9,233933,4,Classical
290,Demons,0.678,0.351,0,-8.654,1,0.0266,0.747,0.0,0.355,0.569,90.032,audio_features,210JCw2LbYD4YIs8GiZ9iP,spotify:track:210JCw2LbYD4YIs8GiZ9iP,https://api.spotify.com/v1/tracks/210JCw2LbYD4YIs8GiZ9iP,https://api.spotify.com/v1/audio-analysis/210JCw2LbYD4YIs8GiZ9iP,174174,4,Covers
291,Imagine,0.554,0.179,6,-18.254,1,0.0362,0.937,0.024,0.107,0.374,141.946,audio_features,3piY5aMfwEEmXMV6I9kpoi,spotify:track:3piY5aMfwEEmXMV6I9kpoi,https://api.spotify.com/v1/tracks/3piY5aMfwEEmXMV6I9kpoi,https://api.spotify.com/v1/audio-analysis/3piY5aMfwEEmXMV6I9kpoi,219080,4,Covers
292,Hey Jude (As heard on Ted Lasso),0.66,0.236,4,-7.564,1,0.0341,0.629,0.0,0.2,0.566,75.068,audio_features,3VNwPtotxbhino3tpp4ilm,spotify:track:3VNwPtotxbhino3tpp4ilm,https://api.spotify.com/v1/tracks/3VNwPtotxbhino3tpp4ilm,https://api.spotify.com/v1/audio-analysis/3VNwPtotxbhino3tpp4ilm,241283,4,Covers
293,Mamma Mia - Acoustic Version,0.525,0.195,2,-10.495,1,0.0329,0.932,0.00118,0.294,0.475,104.598,audio_features,0oNRjPxTnU6u1GLFVAjA3F,spotify:track:0oNRjPxTnU6u1GLFVAjA3F,https://api.spotify.com/v1/tracks/0oNRjPxTnU6u1GLFVAjA3F,https://api.spotify.com/v1/audio-analysis/0oNRjPxTnU6u1GLFVAjA3F,126500,1,Covers
294,Time After Time,0.627,0.247,1,-13.303,1,0.0321,0.811,0.0587,0.112,0.639,125.305,audio_features,5JEM7lT9uSyhUsKFXwGfSm,spotify:track:5JEM7lT9uSyhUsKFXwGfSm,https://api.spotify.com/v1/tracks/5JEM7lT9uSyhUsKFXwGfSm,https://api.spotify.com/v1/audio-analysis/5JEM7lT9uSyhUsKFXwGfSm,170217,4,Covers
295,Something Just Like This - Acoustic,0.44,0.36,5,-9.281,0,0.0353,0.803,0.0,0.11,0.561,200.092,audio_features,5zrD2Q4OCPyhsvT0ibSLRT,spotify:track:5zrD2Q4OCPyhsvT0ibSLRT,https://api.spotify.com/v1/tracks/5zrD2Q4OCPyhsvT0ibSLRT,https://api.spotify.com/v1/audio-analysis/5zrD2Q4OCPyhsvT0ibSLRT,190250,4,Covers
296,Friday I'm In Love,0.642,0.489,5,-7.419,1,0.0291,0.286,0.0,0.125,0.381,140.035,audio_features,7sLr8Sa70V3mni9kndPugq,spotify:track:7sLr8Sa70V3mni9kndPugq,https://api.spotify.com/v1/tracks/7sLr8Sa70V3mni9kndPugq,https://api.spotify.com/v1/audio-analysis/7sLr8Sa70V3mni9kndPugq,187160,4,Covers
297,Dreams - Acoustic,0.38,0.384,8,-8.906,0,0.0303,0.645,0.0,0.245,0.305,118.5,audio_features,6ZbHHprQisHjcs0oouVat2,spotify:track:6ZbHHprQisHjcs0oouVat2,https://api.spotify.com/v1/tracks/6ZbHHprQisHjcs0oouVat2,https://api.spotify.com/v1/audio-analysis/6ZbHHprQisHjcs0oouVat2,199125,4,Covers
298,Dancing in the Dark,0.461,0.153,2,-14.082,1,0.0386,0.903,1.18e-05,0.152,0.251,73.303,audio_features,3IDYyNRmL5npjqm3x6fqjQ,spotify:track:3IDYyNRmL5npjqm3x6fqjQ,https://api.spotify.com/v1/tracks/3IDYyNRmL5npjqm3x6fqjQ,https://api.spotify.com/v1/audio-analysis/3IDYyNRmL5npjqm3x6fqjQ,239133,4,Covers
299,Sweet Child Of Mine,0.504,0.129,7,-18.873,1,0.0368,0.906,0.000728,0.11,0.241,105.869,audio_features,4aHpqbsP1R2PON2Y1qXKJA,spotify:track:4aHpqbsP1R2PON2Y1qXKJA,https://api.spotify.com/v1/tracks/4aHpqbsP1R2PON2Y1qXKJA,https://api.spotify.com/v1/audio-analysis/4aHpqbsP1R2PON2Y1qXKJA,180690,4,Covers
300,Breezeblocks,0.678,0.239,8,-10.065,0,0.046,0.878,1.8e-06,0.137,0.678,138.008,audio_features,5fTtOzfehHz0uvBLNZR9AF,spotify:track:5fTtOzfehHz0uvBLNZR9AF,https://api.spotify.com/v1/tracks/5fTtOzfehHz0uvBLNZR9AF,https://api.spotify.com/v1/audio-analysis/5fTtOzfehHz0uvBLNZR9AF,211541,4,Covers
301,Beautiful Things - Acoustic,0.291,0.174,7,-17.364,1,0.0572,0.909,1.68e-06,0.128,0.317,77.607,audio_features,5FCCnx8UAZc4ckWzATBSFh,spotify:track:5FCCnx8UAZc4ckWzATBSFh,https://api.spotify.com/v1/tracks/5FCCnx8UAZc4ckWzATBSFh,https://api.spotify.com/v1/audio-analysis/5FCCnx8UAZc4ckWzATBSFh,172382,1,Covers
302,Photograph,0.717,0.32,3,-8.393,1,0.0283,0.83,0.0,0.107,0.322,107.946,audio_features,6CgNoAbFJ4Q4Id4EjtbXlC,spotify:track:6CgNoAbFJ4Q4Id4EjtbXlC,https://api.spotify.com/v1/tracks/6CgNoAbFJ4Q4Id4EjtbXlC,https://api.spotify.com/v1/audio-analysis/6CgNoAbFJ4Q4Id4EjtbXlC,260187,4,Covers
303,I Had Some Help - Acoustic,0.403,0.481,4,-7.057,1,0.0293,0.583,0.0,0.176,0.399,198.058,audio_features,0pd5LvJ8HfTU43AyyHZgyx,spotify:track:0pd5LvJ8HfTU43AyyHZgyx,https://api.spotify.com/v1/tracks/0pd5LvJ8HfTU43AyyHZgyx,https://api.spotify.com/v1/audio-analysis/0pd5LvJ8HfTU43AyyHZgyx,215758,3,Covers
304,Ophelia,0.59,0.177,5,-10.789,1,0.0309,0.895,1.72e-06,0.0921,0.234,131.709,audio_features,2e4foKccvXcFxsxSZj8JW8,spotify:track:2e4foKccvXcFxsxSZj8JW8,https://api.spotify.com/v1/tracks/2e4foKccvXcFxsxSZj8JW8,https://api.spotify.com/v1/audio-analysis/2e4foKccvXcFxsxSZj8JW8,168636,4,Covers
305,Here Comes the Sun,0.619,0.234,6,-13.01,1,0.0351,0.956,0.00439,0.109,0.376,123.737,audio_features,3S3eEF7z4kBXmw7kSZDHAc,spotify:track:3S3eEF7z4kBXmw7kSZDHAc,https://api.spotify.com/v1/tracks/3S3eEF7z4kBXmw7kSZDHAc,https://api.spotify.com/v1/audio-analysis/3S3eEF7z4kBXmw7kSZDHAc,182134,4,Covers
306,Greedy - Acoustic,0.696,0.494,0,-6.823,0,0.0252,0.593,0.0,0.0852,0.784,108.102,audio_features,6RQ82FqQ0N1O1ianEsvlRE,spotify:track:6RQ82FqQ0N1O1ianEsvlRE,https://api.spotify.com/v1/tracks/6RQ82FqQ0N1O1ianEsvlRE,https://api.spotify.com/v1/audio-analysis/6RQ82FqQ0N1O1ianEsvlRE,136250,4,Covers
307,Jersey Giant,0.576,0.331,8,-11.021,1,0.031,0.435,0.0,0.144,0.772,88.237,audio_features,3hEkAosl2ZuO9FltxY5L1R,spotify:track:3hEkAosl2ZuO9FltxY5L1R,https://api.spotify.com/v1/tracks/3hEkAosl2ZuO9FltxY5L1R,https://api.spotify.com/v1/audio-analysis/3hEkAosl2ZuO9FltxY5L1R,256022,4,Covers
308,A Little Bit of Everything - Spotify Singles,0.447,0.16,0,-13.145,1,0.037,0.88,0.0,0.111,0.229,131.932,audio_features,66yvX4stoMKIiTcZeDJGpt,spotify:track:66yvX4stoMKIiTcZeDJGpt,https://api.spotify.com/v1/tracks/66yvX4stoMKIiTcZeDJGpt,https://api.spotify.com/v1/audio-analysis/66yvX4stoMKIiTcZeDJGpt,317107,4,Covers
309,Stay With Me - Live From Spotify Berlin,0.614,0.101,0,-22.159,1,0.0395,0.825,0.0217,0.707,0.155,75.902,audio_features,2GiYPEgOA7hb7sqsEWX8df,spotify:track:2GiYPEgOA7hb7sqsEWX8df,https://api.spotify.com/v1/tracks/2GiYPEgOA7hb7sqsEWX8df,https://api.spotify.com/v1/audio-analysis/2GiYPEgOA7hb7sqsEWX8df,174360,4,Covers
310,Mr. Brightside,0.392,0.178,2,-12.016,1,0.0318,0.859,0.00453,0.117,0.178,123.137,audio_features,6Bcsu35LlV2YyUSa1X7Cpf,spotify:track:6Bcsu35LlV2YyUSa1X7Cpf,https://api.spotify.com/v1/tracks/6Bcsu35LlV2YyUSa1X7Cpf,https://api.spotify.com/v1/audio-analysis/6Bcsu35LlV2YyUSa1X7Cpf,272000,4,Covers
311,Bloom (Cover),0.752,0.372,1,-12.209,1,0.0316,0.914,0.00738,0.132,0.543,105.068,audio_features,0ZnwNPqRhFcDtaSkiMbrIR,spotify:track:0ZnwNPqRhFcDtaSkiMbrIR,https://api.spotify.com/v1/tracks/0ZnwNPqRhFcDtaSkiMbrIR,https://api.spotify.com/v1/audio-analysis/0ZnwNPqRhFcDtaSkiMbrIR,130286,4,Covers
312,Have A Little Faith In Me,0.658,0.283,5,-12.616,1,0.0306,0.865,0.000674,0.119,0.228,155.847,audio_features,6CC7m07iUQA2oKr2Ky4gRl,spotify:track:6CC7m07iUQA2oKr2Ky4gRl,https://api.spotify.com/v1/tracks/6CC7m07iUQA2oKr2Ky4gRl,https://api.spotify.com/v1/audio-analysis/6CC7m07iUQA2oKr2Ky4gRl,197080,4,Covers
313,Save Your Tears (Acoustic),0.766,0.523,1,-9.495,0,0.0322,0.751,0.0,0.363,0.691,119.981,audio_features,1X6Kmaa2Yq70vF0cIQ6V0f,spotify:track:1X6Kmaa2Yq70vF0cIQ6V0f,https://api.spotify.com/v1/tracks/1X6Kmaa2Yq70vF0cIQ6V0f,https://api.spotify.com/v1/audio-analysis/1X6Kmaa2Yq70vF0cIQ6V0f,183277,4,Covers
314,Better Together,0.761,0.311,5,-10.597,1,0.0692,0.647,0.0,0.15,0.553,109.891,audio_features,6huS9u0BDfeQHq0lObNLPl,spotify:track:6huS9u0BDfeQHq0lObNLPl,https://api.spotify.com/v1/tracks/6huS9u0BDfeQHq0lObNLPl,https://api.spotify.com/v1/audio-analysis/6huS9u0BDfeQHq0lObNLPl,200707,4,Covers
315,Stolen Dance,0.706,0.328,0,-10.158,1,0.0325,0.522,0.0,0.223,0.594,85.987,audio_features,4U97fO94vsHmSmCF7jk5cZ,spotify:track:4U97fO94vsHmSmCF7jk5cZ,https://api.spotify.com/v1/tracks/4U97fO94vsHmSmCF7jk5cZ,https://api.spotify.com/v1/audio-analysis/4U97fO94vsHmSmCF7jk5cZ,235467,4,Covers
316,Billie Jean,0.532,0.203,9,-8.524,0,0.0668,0.829,0.0,0.108,0.543,89.646,audio_features,4zzi2eD2cEPpQ3a307mPPj,spotify:track:4zzi2eD2cEPpQ3a307mPPj,https://api.spotify.com/v1/tracks/4zzi2eD2cEPpQ3a307mPPj,https://api.spotify.com/v1/audio-analysis/4zzi2eD2cEPpQ3a307mPPj,259920,4,Covers
317,"Wicked Game - Recorded Live at St Canice Cathedral, Kilkenny",0.549,0.177,11,-15.09,1,0.0363,0.877,0.0056,0.681,0.18,113.379,audio_features,4MzySNjSdv9ZegSD13IVNV,spotify:track:4MzySNjSdv9ZegSD13IVNV,https://api.spotify.com/v1/tracks/4MzySNjSdv9ZegSD13IVNV,https://api.spotify.com/v1/audio-analysis/4MzySNjSdv9ZegSD13IVNV,271406,4,Covers
318,Hey Ya - solo version,0.661,0.184,1,-13.644,0,0.038,0.665,0.0,0.106,0.357,140.006,audio_features,6QeLUyIfNHCJhEMSPGwDgi,spotify:track:6QeLUyIfNHCJhEMSPGwDgi,https://api.spotify.com/v1/tracks/6QeLUyIfNHCJhEMSPGwDgi,https://api.spotify.com/v1/audio-analysis/6QeLUyIfNHCJhEMSPGwDgi,298801,4,Covers
319,La Vie En Rose,0.475,0.149,4,-11.429,1,0.0395,0.844,0.0,0.14,0.318,95.423,audio_features,0VxocBntP1XTZRsR9ZURPS,spotify:track:0VxocBntP1XTZRsR9ZURPS,https://api.spotify.com/v1/tracks/0VxocBntP1XTZRsR9ZURPS,https://api.spotify.com/v1/audio-analysis/0VxocBntP1XTZRsR9ZURPS,105500,4,Covers
320,Creep,0.505,0.198,10,-9.478,1,0.03,0.812,1.41e-05,0.139,0.158,74.866,audio_features,2hEQRGEAx4YKGh0Kg7djab,spotify:track:2hEQRGEAx4YKGh0Kg7djab,https://api.spotify.com/v1/tracks/2hEQRGEAx4YKGh0Kg7djab,https://api.spotify.com/v1/audio-analysis/2hEQRGEAx4YKGh0Kg7djab,214000,4,Covers
321,Summertime Sadness (Acoustic Cover) feat. Keelan Donovan,0.62,0.403,1,-6.998,0,0.0393,0.636,0.0,0.128,0.528,135.84,audio_features,6TqDrmjUDqQo4JiF1apQnL,spotify:track:6TqDrmjUDqQo4JiF1apQnL,https://api.spotify.com/v1/tracks/6TqDrmjUDqQo4JiF1apQnL,https://api.spotify.com/v1/audio-analysis/6TqDrmjUDqQo4JiF1apQnL,231014,4,Covers
322,XO,0.431,0.377,2,-9.753,1,0.0288,0.749,0.0,0.211,0.353,173.67,audio_features,7cpCU3Denug5NGZsSpQl8v,spotify:track:7cpCU3Denug5NGZsSpQl8v,https://api.spotify.com/v1/tracks/7cpCU3Denug5NGZsSpQl8v,https://api.spotify.com/v1/audio-analysis/7cpCU3Denug5NGZsSpQl8v,213627,4,Covers
323,Don't You Want Me,0.668,0.214,0,-14.983,1,0.0437,0.913,0.0157,0.122,0.348,111.2,audio_features,6gREYnl1rgTBE06YIDZheT,spotify:track:6gREYnl1rgTBE06YIDZheT,https://api.spotify.com/v1/tracks/6gREYnl1rgTBE06YIDZheT,https://api.spotify.com/v1/audio-analysis/6gREYnl1rgTBE06YIDZheT,199427,4,Covers
324,BLACKBIRD,0.618,0.263,1,-11.328,1,0.0311,0.896,5.6e-05,0.133,0.536,93.103,audio_features,332d9YxpG0xw4TKu6PwDCr,spotify:track:332d9YxpG0xw4TKu6PwDCr,https://api.spotify.com/v1/tracks/332d9YxpG0xw4TKu6PwDCr,https://api.spotify.com/v1/audio-analysis/332d9YxpG0xw4TKu6PwDCr,128011,4,Covers
325,Hurt,0.514,0.3,7,-10.333,0,0.0259,0.712,0.000243,0.0962,0.228,106.025,audio_features,6gZ81joFO60dxheTGJeSGH,spotify:track:6gZ81joFO60dxheTGJeSGH,https://api.spotify.com/v1/tracks/6gZ81joFO60dxheTGJeSGH,https://api.spotify.com/v1/audio-analysis/6gZ81joFO60dxheTGJeSGH,195240,4,Covers
326,Wake Me Up,0.494,0.214,7,-11.041,1,0.0363,0.92,1.07e-05,0.107,0.35,125.981,audio_features,2nBrIzKacrNdIxs90FlsT1,spotify:track:2nBrIzKacrNdIxs90FlsT1,https://api.spotify.com/v1/tracks/2nBrIzKacrNdIxs90FlsT1,https://api.spotify.com/v1/audio-analysis/2nBrIzKacrNdIxs90FlsT1,196819,3,Covers
327,For You - Acoustic,0.618,0.223,1,-15.155,1,0.0307,0.913,4.21e-05,0.106,0.567,100.976,audio_features,1cZyjXi4MvSVlm0DRevIhc,spotify:track:1cZyjXi4MvSVlm0DRevIhc,https://api.spotify.com/v1/tracks/1cZyjXi4MvSVlm0DRevIhc,https://api.spotify.com/v1/audio-analysis/1cZyjXi4MvSVlm0DRevIhc,184915,4,Covers
328,Doolin-Dalton,0.564,0.177,0,-8.571,1,0.0335,0.877,0.0,0.106,0.0676,120.252,audio_features,6abPMaGt3xw3830UTrkemR,spotify:track:6abPMaGt3xw3830UTrkemR,https://api.spotify.com/v1/tracks/6abPMaGt3xw3830UTrkemR,https://api.spotify.com/v1/audio-analysis/6abPMaGt3xw3830UTrkemR,224114,4,Covers
329,Kathy’s Song - Recorded at Spotify Studios NYC,0.611,0.11,9,-14.831,1,0.0339,0.916,5.52e-05,0.114,0.339,94.928,audio_features,5VTAeRB21LBZHqk6qKBQXz,spotify:track:5VTAeRB21LBZHqk6qKBQXz,https://api.spotify.com/v1/tracks/5VTAeRB21LBZHqk6qKBQXz,https://api.spotify.com/v1/audio-analysis/5VTAeRB21LBZHqk6qKBQXz,164509,4,Covers
330,Adam's Song,0.552,0.359,0,-8.684,1,0.0275,0.814,0.0205,0.118,0.153,130.086,audio_features,2Gm2o5idAU2RwkpY68yX99,spotify:track:2Gm2o5idAU2RwkpY68yX99,https://api.spotify.com/v1/tracks/2Gm2o5idAU2RwkpY68yX99,https://api.spotify.com/v1/audio-analysis/2Gm2o5idAU2RwkpY68yX99,205024,4,Covers
331,Enjoy the Silence,0.524,0.573,7,-9.929,0,0.0266,0.64,0.000582,0.104,0.424,99.975,audio_features,5tvRDZ0HQZfoq78ODjPHiL,spotify:track:5tvRDZ0HQZfoq78ODjPHiL,https://api.spotify.com/v1/tracks/5tvRDZ0HQZfoq78ODjPHiL,https://api.spotify.com/v1/audio-analysis/5tvRDZ0HQZfoq78ODjPHiL,195082,4,Covers
332,kids,0.537,0.581,3,-11.345,1,0.0308,0.452,0.514,0.326,0.0947,111.762,audio_features,13juOvFGZzlwuAACfDzEFV,spotify:track:13juOvFGZzlwuAACfDzEFV,https://api.spotify.com/v1/tracks/13juOvFGZzlwuAACfDzEFV,https://api.spotify.com/v1/audio-analysis/13juOvFGZzlwuAACfDzEFV,214500,4,Covers
333,Wish You The Best,0.655,0.343,5,-5.814,1,0.0305,0.37,0.0,0.113,0.301,107.953,audio_features,6maU00GQp4Ob99pBKiJx2h,spotify:track:6maU00GQp4Ob99pBKiJx2h,https://api.spotify.com/v1/tracks/6maU00GQp4Ob99pBKiJx2h,https://api.spotify.com/v1/audio-analysis/6maU00GQp4Ob99pBKiJx2h,212778,4,Covers
334,Starships - Acoustic Version,0.762,0.233,0,-8.641,1,0.0374,0.822,0.0,0.101,0.522,99.164,audio_features,4PGdU6yyUM4GSdLe6tUiNT,spotify:track:4PGdU6yyUM4GSdLe6tUiNT,https://api.spotify.com/v1/tracks/4PGdU6yyUM4GSdLe6tUiNT,https://api.spotify.com/v1/audio-analysis/4PGdU6yyUM4GSdLe6tUiNT,206267,4,Covers
335,Fast Car (Cover),0.582,0.421,9,-8.731,1,0.029,0.155,9.06e-05,0.0905,0.333,92.881,audio_features,1YMVXl39bk37KZGuUhzRw6,spotify:track:1YMVXl39bk37KZGuUhzRw6,https://api.spotify.com/v1/tracks/1YMVXl39bk37KZGuUhzRw6,https://api.spotify.com/v1/audio-analysis/1YMVXl39bk37KZGuUhzRw6,235812,4,Covers
336,Hotel California (Cover),0.622,0.61,3,-8.569,0,0.0371,0.073,0.00405,0.0748,0.651,75.327,audio_features,5nS9WEWYnbQDBAe81SHhDP,spotify:track:5nS9WEWYnbQDBAe81SHhDP,https://api.spotify.com/v1/tracks/5nS9WEWYnbQDBAe81SHhDP,https://api.spotify.com/v1/audio-analysis/5nS9WEWYnbQDBAe81SHhDP,284972,4,Covers
337,Shut up and Dance,0.611,0.296,0,-6.512,1,0.0285,0.744,0.0,0.111,0.56,97.118,audio_features,2iWD7idKi04zm7fnlCOFF0,spotify:track:2iWD7idKi04zm7fnlCOFF0,https://api.spotify.com/v1/tracks/2iWD7idKi04zm7fnlCOFF0,https://api.spotify.com/v1/audio-analysis/2iWD7idKi04zm7fnlCOFF0,176182,4,Covers
338,Yellow,0.568,0.29,2,-17.234,1,0.0435,0.741,0.0189,0.106,0.203,171.796,audio_features,2v5tqzWV8VpEQ7VfGSHDSJ,spotify:track:2v5tqzWV8VpEQ7VfGSHDSJ,https://api.spotify.com/v1/tracks/2v5tqzWV8VpEQ7VfGSHDSJ,https://api.spotify.com/v1/audio-analysis/2v5tqzWV8VpEQ7VfGSHDSJ,232467,4,Covers
339,Can't Help Falling In Love,0.57,0.285,0,-15.81,0,0.0349,0.814,0.00132,0.106,0.154,79.93,audio_features,0xBnCtY1UJwmal48ZBy7tr,spotify:track:0xBnCtY1UJwmal48ZBy7tr,https://api.spotify.com/v1/tracks/0xBnCtY1UJwmal48ZBy7tr,https://api.spotify.com/v1/audio-analysis/0xBnCtY1UJwmal48ZBy7tr,177058,4,Covers
340,Something,0.433,0.0692,3,-13.351,0,0.0314,0.834,0.0,0.112,0.159,85.625,audio_features,47dOURKHS3ZeGVqACcdU9v,spotify:track:47dOURKHS3ZeGVqACcdU9v,https://api.spotify.com/v1/tracks/47dOURKHS3ZeGVqACcdU9v,https://api.spotify.com/v1/audio-analysis/47dOURKHS3ZeGVqACcdU9v,142154,4,Covers
341,Let It Be,0.519,0.123,5,-18.504,1,0.0387,0.897,0.0,0.114,0.508,149.238,audio_features,1zx3bRFeIqknq6opwgaw3U,spotify:track:1zx3bRFeIqknq6opwgaw3U,https://api.spotify.com/v1/tracks/1zx3bRFeIqknq6opwgaw3U,https://api.spotify.com/v1/audio-analysis/1zx3bRFeIqknq6opwgaw3U,148900,4,Covers
